[DEBUG] 2019-11-14 11:39:50.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-14 11:39:50.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-14 11:39:50.517 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-14 11:39:50.693 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-14 11:39:50.697 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-14 11:39:51.210 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-14 11:39:51.213 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-14 11:39:51.223 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-14 11:39:51.909 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-14 11:39:51.931 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-14 11:39:51.932 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_use7_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - Id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.teamresistance.entity.Favorites)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {Id1_0_2_}

[DEBUG] 2019-11-14 11:39:54.333 [main] EntityLoader - Static select for entity com.teamresistance.entity.User [NONE]: select user0_.userID as userID1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_userID as user_use7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_userID as user_use7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 11:39:54.333 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a9a878]
[DEBUG] 2019-11-14 11:39:54.333 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2019-11-14 11:39:54.336 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5c6a5192]
[DEBUG] 2019-11-14 11:39:54.336 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c8f6c66]
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : favorites.availableLots
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : favorites.description
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : favorites.name
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : favorites.parkingLotId
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : favorites.price
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : passWord
[DEBUG] 2019-11-14 11:39:54.337 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-11-14 11:39:54.337 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 11:39:54.337 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 11:39:54.337 [main] LoadPlanTreePrinter - LoadPlan(entity=com.teamresistance.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.teamresistance.entity.User, querySpaceUid=<gen:0>, path=com.teamresistance.entity.User)
          - CollectionAttributeFetchImpl(collection=com.teamresistance.entity.User.favorites, querySpaceUid=<gen:1>, path=com.teamresistance.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:2>, path=com.teamresistance.entity.User.favorites.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.teamresistance.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {userID1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.teamresistance.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_use7_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - Id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.teamresistance.entity.Favorites)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {Id1_0_2_}

[DEBUG] 2019-11-14 11:39:54.337 [main] EntityLoader - Static select for entity com.teamresistance.entity.User [READ]: select user0_.userID as userID1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_userID as user_use7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_userID as user_use7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 11:39:54.356 [main] Loader - Static select for action ACTION_MERGE on entity com.teamresistance.entity.User: select user0_.userID as userID1_1_1_, user0_.passWord as passWord2_1_1_, user0_.userName as userName3_1_1_, favorites1_.user_userID as user_use7_0_3_, favorites1_.Id as Id1_0_3_, favorites1_.Id as Id1_0_0_, favorites1_.available as availabl2_0_0_, favorites1_.description as descript3_0_0_, favorites1_.name as name4_0_0_, favorites1_.parkingLotId as parkingL5_0_0_, favorites1_.price as price6_0_0_, favorites1_.user_userID as user_use7_0_0_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 11:39:54.357 [main] Loader - Static select for action ACTION_REFRESH on entity com.teamresistance.entity.User: select user0_.userID as userID1_1_1_, user0_.passWord as passWord2_1_1_, user0_.userName as userName3_1_1_, favorites1_.user_userID as user_use7_0_3_, favorites1_.Id as Id1_0_3_, favorites1_.Id as Id1_0_0_, favorites1_.available as availabl2_0_0_, favorites1_.description as descript3_0_0_, favorites1_.name as name4_0_0_, favorites1_.parkingLotId as parkingL5_0_0_, favorites1_.price as price6_0_0_, favorites1_.user_userID as user_use7_0_0_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister - Static SQL for entity: com.teamresistance.entity.Favorites
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister -  Version select: select Id from favorites where Id =?
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister -  Snapshot select: select favorites_.Id, favorites_.available as availabl2_0_, favorites_.description as descript3_0_, favorites_.name as name4_0_, favorites_.parkingLotId as parkingL5_0_, favorites_.price as price6_0_, favorites_.user_userID as user_use7_0_ from favorites favorites_ where favorites_.Id=?
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister -  Insert 0: insert into favorites (available, description, name, parkingLotId, price, user_userID, Id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister -  Update 0: update favorites set available=?, description=?, name=?, parkingLotId=?, price=?, user_userID=? where Id=?
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister -  Delete 0: delete from favorites where Id=?
[DEBUG] 2019-11-14 11:39:54.357 [main] AbstractEntityPersister -  Identity insert: insert into favorites (available, description, name, parkingLotId, price, user_userID) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-14 11:39:54.357 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@35dece42]
[DEBUG] 2019-11-14 11:39:54.358 [main] MetamodelGraphWalker - Visiting attribute path : availableLots
[DEBUG] 2019-11-14 11:39:54.358 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-14 11:39:54.358 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-11-14 11:39:54.358 [main] MetamodelGraphWalker - Visiting attribute path : parkingLotId
[DEBUG] 2019-11-14 11:39:54.359 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-11-14 11:39:54.359 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-14 11:39:54.359 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3d615b2e]
[DEBUG] 2019-11-14 11:39:54.359 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2019-11-14 11:39:54.359 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2019-11-14 11:39:54.359 [main] MetamodelGraphWalker - Visiting attribute path : user.passWord
[DEBUG] 2019-11-14 11:39:54.361 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-11-14 11:39:54.361 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 11:39:54.363 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 11:39:54.364 [main] LoadPlanTreePrinter - LoadPlan(entity=com.teamresistance.entity.Favorites)
    - Returns
       - EntityReturnImpl(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:0>, path=com.teamresistance.entity.Favorites)
          - EntityAttributeFetchImpl(entity=com.teamresistance.entity.User, querySpaceUid=<gen:1>, path=com.teamresistance.entity.Favorites.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.teamresistance.entity.Favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {Id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.teamresistance.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {userID1_1_1_}

[DEBUG] 2019-11-14 11:39:54.364 [main] EntityLoader - Static select for entity com.teamresistance.entity.Favorites [NONE]: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_, user1_.userID as userID1_1_1_, user1_.passWord as passWord2_1_1_, user1_.userName as userName3_1_1_ from favorites favorites0_ left outer join user user1_ on favorites0_.user_userID=user1_.userID where favorites0_.Id=?
[DEBUG] 2019-11-14 11:39:54.364 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d05f453]
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : availableLots
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : parkingLotId
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-14 11:39:54.365 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@160b4809]
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : user.passWord
[DEBUG] 2019-11-14 11:39:54.365 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-11-14 11:39:54.365 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 11:39:54.365 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 11:39:54.367 [main] LoadPlanTreePrinter - LoadPlan(entity=com.teamresistance.entity.Favorites)
    - Returns
       - EntityReturnImpl(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:0>, path=com.teamresistance.entity.Favorites)
          - EntityAttributeFetchImpl(entity=com.teamresistance.entity.User, querySpaceUid=<gen:1>, path=com.teamresistance.entity.Favorites.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.teamresistance.entity.Favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {Id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.teamresistance.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {userID1_1_1_}

[DEBUG] 2019-11-14 11:39:54.367 [main] EntityLoader - Static select for entity com.teamresistance.entity.Favorites [READ]: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_, user1_.userID as userID1_1_1_, user1_.passWord as passWord2_1_1_, user1_.userName as userName3_1_1_ from favorites favorites0_ left outer join user user1_ on favorites0_.user_userID=user1_.userID where favorites0_.Id=?
[DEBUG] 2019-11-14 11:39:54.367 [main] Loader - Static select for action ACTION_MERGE on entity com.teamresistance.entity.Favorites: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_ from favorites favorites0_ where favorites0_.Id=?
[DEBUG] 2019-11-14 11:39:54.367 [main] Loader - Static select for action ACTION_REFRESH on entity com.teamresistance.entity.Favorites: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_ from favorites favorites0_ where favorites0_.Id=?
[DEBUG] 2019-11-14 11:39:54.375 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@656a3d6b]
[DEBUG] 2019-11-14 11:39:54.378 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@25b38203]
[DEBUG] 2019-11-14 11:39:54.379 [main] MetamodelGraphWalker - Visiting attribute path : availableLots
[DEBUG] 2019-11-14 11:39:54.379 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-14 11:39:54.379 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-11-14 11:39:54.379 [main] MetamodelGraphWalker - Visiting attribute path : parkingLotId
[DEBUG] 2019-11-14 11:39:54.379 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-11-14 11:39:54.379 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-14 11:39:54.380 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-11-14 11:39:54.380 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 11:39:54.385 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 11:39:54.385 [main] LoadPlanTreePrinter - LoadPlan(collection=com.teamresistance.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=com.teamresistance.entity.User.favorites, querySpaceUid=<gen:0>, path=[com.teamresistance.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:1>, path=[com.teamresistance.entity.User.favorites].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.teamresistance.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_use7_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - Id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.teamresistance.entity.Favorites)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {Id1_0_1_}

[DEBUG] 2019-11-14 11:39:54.387 [main] CollectionLoader - Static select for collection com.teamresistance.entity.User.favorites: select favorites0_.user_userID as user_use7_0_0_, favorites0_.Id as Id1_0_0_, favorites0_.Id as Id1_0_1_, favorites0_.available as availabl2_0_1_, favorites0_.description as descript3_0_1_, favorites0_.name as name4_0_1_, favorites0_.parkingLotId as parkingL5_0_1_, favorites0_.price as price6_0_1_, favorites0_.user_userID as user_use7_0_1_ from favorites favorites0_ where favorites0_.user_userID=?
[DEBUG] 2019-11-14 11:39:54.425 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-11-14 11:39:54.425 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-11-14 11:39:54.429 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-11-14 11:39:54.435 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-11-14 11:39:54.435 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-11-14 11:39:54.435 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-11-14 11:39:54.435 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-11-14 11:39:54.438 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@e5c2463
[DEBUG] 2019-11-14 11:39:54.440 [main] SessionFactoryRegistry - Registering SessionFactory: 6d9c253d-209f-4af4-8536-96932a05a9c5 (<unnamed>)
[DEBUG] 2019-11-14 11:39:54.440 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-11-14 11:39:54.604 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-11-14 11:39:54.615 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-11-14 11:39:54.615 [main] TransactionImpl - begin
[DEBUG] 2019-11-14 11:39:54.680 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-11-14 11:39:54.685 [main] SQL - insert into favorites (available, description, name, parkingLotId, price, user_userID) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-14 11:39:54.728 [main] SqlExceptionHelper - could not execute statement [n/a]
java.sql.SQLSyntaxErrorException: Unknown column 'user_userID' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdateInternal(ClientPreparedStatement.java:1094) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdateInternal(ClientPreparedStatement.java:1042) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeLargeUpdate(ClientPreparedStatement.java:1345) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeUpdate(ClientPreparedStatement.java:1027) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeUpdate(NewProxyPreparedStatement.java:410) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:175) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.dialect.identity.GetGeneratedKeysDelegate.executeAndExtract(GetGeneratedKeysDelegate.java:57) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.id.insert.AbstractReturningDelegate.performInsert(AbstractReturningDelegate.java:43) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3112) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:3705) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.action.internal.EntityIdentityInsertAction.execute(EntityIdentityInsertAction.java:84) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.execute(ActionQueue.java:645) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.addResolvedEntityInsertAction(ActionQueue.java:282) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.addInsertAction(ActionQueue.java:263) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.engine.spi.ActionQueue.addAction(ActionQueue.java:317) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.addInsertAction(AbstractSaveEventListener.java:335) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.performSaveOrReplicate(AbstractSaveEventListener.java:292) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.performSave(AbstractSaveEventListener.java:198) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.AbstractSaveEventListener.saveWithGeneratedId(AbstractSaveEventListener.java:128) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveOrUpdateEventListener.saveWithGeneratedOrRequestedId(DefaultSaveOrUpdateEventListener.java:193) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveEventListener.saveWithGeneratedOrRequestedId(DefaultSaveEventListener.java:38) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveOrUpdateEventListener.entityIsTransient(DefaultSaveOrUpdateEventListener.java:178) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveEventListener.performSaveOrUpdate(DefaultSaveEventListener.java:32) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultSaveOrUpdateEventListener.onSaveOrUpdate(DefaultSaveOrUpdateEventListener.java:75) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireSave(SessionImpl.java:697) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.save(SessionImpl.java:689) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.save(SessionImpl.java:684) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at com.teamresistance.persistence.GenericDao.insert(GenericDao.java:72) [classes/:?]
	at com.teamresistance.service.FavoritesServiceTest.testInsert(FavoritesServiceTest.java:51) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:566) ~[?:?]
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:389) [junit-platform-commons-1.0.0.jar:1.0.0]
	at org.junit.jupiter.engine.execution.ExecutableInvoker.invoke(ExecutableInvoker.java:115) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$6(TestMethodTestDescriptor.java:167) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.execution.ThrowableCollector.execute(ThrowableCollector.java:40) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:163) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:110) [junit-jupiter-engine-5.0.0.jar:5.0.0]
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:57) [junit-jupiter-engine-5.0.0.jar:5.0.0]
