[DEBUG] 2019-11-14 15:28:47.506 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-11-14 15:28:47.526 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-11-14 15:28:47.535 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-11-14 15:28:47.703 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-11-14 15:28:47.714 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-11-14 15:28:48.203 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-11-14 15:28:48.204 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-11-14 15:28:48.224 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-11-14 15:28:48.938 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-11-14 15:28:48.974 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-11-14 15:28:48.976 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.teamresistance.entity.Favorites)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {Id1_0_2_}

[DEBUG] 2019-11-14 15:28:51.656 [main] EntityLoader - Static select for entity com.teamresistance.entity.User [NONE]: select user0_.userID as userID1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_userID as user_use7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_userID as user_use7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 15:28:51.656 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3ba1308d]
[DEBUG] 2019-11-14 15:28:51.656 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2019-11-14 15:28:51.659 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@235c997d]
[DEBUG] 2019-11-14 15:28:51.659 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@36bed37a]
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : favorites.availableLots
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : favorites.description
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : favorites.name
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : favorites.parkingLotId
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : favorites.price
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : passWord
[DEBUG] 2019-11-14 15:28:51.659 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-11-14 15:28:51.660 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 15:28:51.660 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 15:28:51.663 [main] LoadPlanTreePrinter - LoadPlan(entity=com.teamresistance.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.teamresistance.entity.User, querySpaceUid=<gen:0>, path=com.teamresistance.entity.User)
          - CollectionAttributeFetchImpl(collection=com.teamresistance.entity.User.favorites, querySpaceUid=<gen:1>, path=com.teamresistance.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:2>, path=com.teamresistance.entity.User.favorites.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.teamresistance.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {userID1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.teamresistance.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_use7_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - Id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.teamresistance.entity.Favorites)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {Id1_0_2_}

[DEBUG] 2019-11-14 15:28:51.663 [main] EntityLoader - Static select for entity com.teamresistance.entity.User [READ]: select user0_.userID as userID1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_userID as user_use7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_userID as user_use7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 15:28:51.680 [main] Loader - Static select for action ACTION_MERGE on entity com.teamresistance.entity.User: select user0_.userID as userID1_1_1_, user0_.passWord as passWord2_1_1_, user0_.userName as userName3_1_1_, favorites1_.user_userID as user_use7_0_3_, favorites1_.Id as Id1_0_3_, favorites1_.Id as Id1_0_0_, favorites1_.available as availabl2_0_0_, favorites1_.description as descript3_0_0_, favorites1_.name as name4_0_0_, favorites1_.parkingLotId as parkingL5_0_0_, favorites1_.price as price6_0_0_, favorites1_.user_userID as user_use7_0_0_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 15:28:51.681 [main] Loader - Static select for action ACTION_REFRESH on entity com.teamresistance.entity.User: select user0_.userID as userID1_1_1_, user0_.passWord as passWord2_1_1_, user0_.userName as userName3_1_1_, favorites1_.user_userID as user_use7_0_3_, favorites1_.Id as Id1_0_3_, favorites1_.Id as Id1_0_0_, favorites1_.available as availabl2_0_0_, favorites1_.description as descript3_0_0_, favorites1_.name as name4_0_0_, favorites1_.parkingLotId as parkingL5_0_0_, favorites1_.price as price6_0_0_, favorites1_.user_userID as user_use7_0_0_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister - Static SQL for entity: com.teamresistance.entity.Favorites
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister -  Version select: select Id from favorites where Id =?
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister -  Snapshot select: select favorites_.Id, favorites_.available as availabl2_0_, favorites_.description as descript3_0_, favorites_.name as name4_0_, favorites_.parkingLotId as parkingL5_0_, favorites_.price as price6_0_, favorites_.user_userID as user_use7_0_ from favorites favorites_ where favorites_.Id=?
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister -  Insert 0: insert into favorites (available, description, name, parkingLotId, price, user_userID, Id) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister -  Update 0: update favorites set available=?, description=?, name=?, parkingLotId=?, price=?, user_userID=? where Id=?
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister -  Delete 0: delete from favorites where Id=?
[DEBUG] 2019-11-14 15:28:51.681 [main] AbstractEntityPersister -  Identity insert: insert into favorites (available, description, name, parkingLotId, price, user_userID) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2019-11-14 15:28:51.681 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f73ce28]
[DEBUG] 2019-11-14 15:28:51.681 [main] MetamodelGraphWalker - Visiting attribute path : availableLots
[DEBUG] 2019-11-14 15:28:51.681 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-14 15:28:51.681 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-11-14 15:28:51.681 [main] MetamodelGraphWalker - Visiting attribute path : parkingLotId
[DEBUG] 2019-11-14 15:28:51.682 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-11-14 15:28:51.682 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-14 15:28:51.682 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2282400e]
[DEBUG] 2019-11-14 15:28:51.682 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2019-11-14 15:28:51.682 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2019-11-14 15:28:51.682 [main] MetamodelGraphWalker - Visiting attribute path : user.passWord
[DEBUG] 2019-11-14 15:28:51.682 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-11-14 15:28:51.683 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 15:28:51.683 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 15:28:51.685 [main] LoadPlanTreePrinter - LoadPlan(entity=com.teamresistance.entity.Favorites)
    - Returns
       - EntityReturnImpl(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:0>, path=com.teamresistance.entity.Favorites)
          - EntityAttributeFetchImpl(entity=com.teamresistance.entity.User, querySpaceUid=<gen:1>, path=com.teamresistance.entity.Favorites.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.teamresistance.entity.Favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {Id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.teamresistance.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {userID1_1_1_}

[DEBUG] 2019-11-14 15:28:51.685 [main] EntityLoader - Static select for entity com.teamresistance.entity.Favorites [NONE]: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_, user1_.userID as userID1_1_1_, user1_.passWord as passWord2_1_1_, user1_.userName as userName3_1_1_ from favorites favorites0_ left outer join user user1_ on favorites0_.user_userID=user1_.userID where favorites0_.Id=?
[DEBUG] 2019-11-14 15:28:51.685 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@40ce9049]
[DEBUG] 2019-11-14 15:28:51.685 [main] MetamodelGraphWalker - Visiting attribute path : availableLots
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : parkingLotId
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-14 15:28:51.686 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@65c5bf0e]
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : user.passWord
[DEBUG] 2019-11-14 15:28:51.686 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-11-14 15:28:51.686 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 15:28:51.687 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 15:28:51.688 [main] LoadPlanTreePrinter - LoadPlan(entity=com.teamresistance.entity.Favorites)
    - Returns
       - EntityReturnImpl(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:0>, path=com.teamresistance.entity.Favorites)
          - EntityAttributeFetchImpl(entity=com.teamresistance.entity.User, querySpaceUid=<gen:1>, path=com.teamresistance.entity.Favorites.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.teamresistance.entity.Favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {Id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.teamresistance.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {userID1_1_1_}

[DEBUG] 2019-11-14 15:28:51.688 [main] EntityLoader - Static select for entity com.teamresistance.entity.Favorites [READ]: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_, user1_.userID as userID1_1_1_, user1_.passWord as passWord2_1_1_, user1_.userName as userName3_1_1_ from favorites favorites0_ left outer join user user1_ on favorites0_.user_userID=user1_.userID where favorites0_.Id=?
[DEBUG] 2019-11-14 15:28:51.688 [main] Loader - Static select for action ACTION_MERGE on entity com.teamresistance.entity.Favorites: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_ from favorites favorites0_ where favorites0_.Id=?
[DEBUG] 2019-11-14 15:28:51.688 [main] Loader - Static select for action ACTION_REFRESH on entity com.teamresistance.entity.Favorites: select favorites0_.Id as Id1_0_0_, favorites0_.available as availabl2_0_0_, favorites0_.description as descript3_0_0_, favorites0_.name as name4_0_0_, favorites0_.parkingLotId as parkingL5_0_0_, favorites0_.price as price6_0_0_, favorites0_.user_userID as user_use7_0_0_ from favorites favorites0_ where favorites0_.Id=?
[DEBUG] 2019-11-14 15:28:51.693 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1ad9b8d3]
[DEBUG] 2019-11-14 15:28:51.700 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@168ad26f]
[DEBUG] 2019-11-14 15:28:51.701 [main] MetamodelGraphWalker - Visiting attribute path : availableLots
[DEBUG] 2019-11-14 15:28:51.703 [main] MetamodelGraphWalker - Visiting attribute path : description
[DEBUG] 2019-11-14 15:28:51.703 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-11-14 15:28:51.703 [main] MetamodelGraphWalker - Visiting attribute path : parkingLotId
[DEBUG] 2019-11-14 15:28:51.703 [main] MetamodelGraphWalker - Visiting attribute path : price
[DEBUG] 2019-11-14 15:28:51.703 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-11-14 15:28:51.703 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-11-14 15:28:51.703 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-11-14 15:28:51.704 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-11-14 15:28:51.704 [main] LoadPlanTreePrinter - LoadPlan(collection=com.teamresistance.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=com.teamresistance.entity.User.favorites, querySpaceUid=<gen:0>, path=[com.teamresistance.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.teamresistance.entity.Favorites, querySpaceUid=<gen:1>, path=[com.teamresistance.entity.User.favorites].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.teamresistance.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_use7_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - Id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.teamresistance.entity.Favorites)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {Id1_0_1_}

[DEBUG] 2019-11-14 15:28:51.705 [main] CollectionLoader - Static select for collection com.teamresistance.entity.User.favorites: select favorites0_.user_userID as user_use7_0_0_, favorites0_.Id as Id1_0_0_, favorites0_.Id as Id1_0_1_, favorites0_.available as availabl2_0_1_, favorites0_.description as descript3_0_1_, favorites0_.name as name4_0_1_, favorites0_.parkingLotId as parkingL5_0_1_, favorites0_.price as price6_0_1_, favorites0_.user_userID as user_use7_0_1_ from favorites favorites0_ where favorites0_.user_userID=?
[DEBUG] 2019-11-14 15:28:51.803 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-11-14 15:28:51.803 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-11-14 15:28:51.803 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-11-14 15:28:51.812 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-11-14 15:28:51.812 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-11-14 15:28:51.812 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-11-14 15:28:51.812 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-11-14 15:28:51.814 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2eb60c71
[DEBUG] 2019-11-14 15:28:51.816 [main] SessionFactoryRegistry - Registering SessionFactory: 518f9806-c8bb-487d-820b-2d87f33eb8d2 (<unnamed>)
[DEBUG] 2019-11-14 15:28:51.817 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-11-14 15:28:52.056 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-11-14 15:28:52.062 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-11-14 15:28:52.062 [main] TransactionImpl - begin
[DEBUG] 2019-11-14 15:28:52.151 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-11-14 15:28:52.155 [main] SQL - insert into user (passWord, userName) values (?, ?)
[DEBUG] 2019-11-14 15:28:52.192 [main] IdentifierGeneratorHelper - Natively generated identity: 3
[DEBUG] 2019-11-14 15:28:52.192 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-11-14 15:28:52.200 [main] TransactionImpl - committing
[DEBUG] 2019-11-14 15:28:52.200 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-11-14 15:28:52.201 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-11-14 15:28:52.204 [main] Collections - Collection found: [com.teamresistance.entity.User.favorites#3], was: [<unreferenced>] (initialized)
[DEBUG] 2019-11-14 15:28:52.207 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2019-11-14 15:28:52.207 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-11-14 15:28:52.208 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-11-14 15:28:52.208 [main] EntityPrinter - com.teamresistance.entity.User{favorites=[], passWord=1234, userName=john, userID=3}
[DEBUG] 2019-11-14 15:28:52.218 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-14 15:28:52.219 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-11-14 15:28:52.256 [main] SQL - select user0_.userID as userID1_1_0_, user0_.passWord as passWord2_1_0_, user0_.userName as userName3_1_0_, favorites1_.user_userID as user_use7_0_1_, favorites1_.Id as Id1_0_1_, favorites1_.Id as Id1_0_2_, favorites1_.available as availabl2_0_2_, favorites1_.description as descript3_0_2_, favorites1_.name as name4_0_2_, favorites1_.parkingLotId as parkingL5_0_2_, favorites1_.price as price6_0_2_, favorites1_.user_userID as user_use7_0_2_ from user user0_ left outer join favorites favorites1_ on user0_.userID=favorites1_.user_userID where user0_.userID=?
[DEBUG] 2019-11-14 15:28:52.283 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
java.sql.SQLSyntaxErrorException: Unknown column 'user0_.userID' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1005) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mchange.v2.c3p0.impl.NewProxyPreparedStatement.executeQuery(NewProxyPreparedStatement.java:379) ~[c3p0-0.9.5.3.jar:0.9.5.3]
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.extract(ResultSetReturnImpl.java:60) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.getResultSet(AbstractLoadPlanBasedLoader.java:418) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeQueryStatement(AbstractLoadPlanBasedLoader.java:191) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:121) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader.executeLoad(AbstractLoadPlanBasedLoader.java:86) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.loader.entity.plan.AbstractLoadPlanBasedEntityLoader.load(AbstractLoadPlanBasedEntityLoader.java:197) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.persister.entity.AbstractEntityPersister.load(AbstractEntityPersister.java:4312) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.loadFromDatasource(DefaultLoadEventListener.java:570) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.doLoad(DefaultLoadEventListener.java:538) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.load(DefaultLoadEventListener.java:208) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.proxyOrLoad(DefaultLoadEventListener.java:333) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.doOnLoad(DefaultLoadEventListener.java:108) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.event.internal.DefaultLoadEventListener.onLoad(DefaultLoadEventListener.java:74) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireLoadNoChecks(SessionImpl.java:1298) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.fireLoad(SessionImpl.java:1286) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.access$2100(SessionImpl.java:203) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.doLoad(SessionImpl.java:2945) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.lambda$load$1(SessionImpl.java:2926) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.perform(SessionImpl.java:2882) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl$IdentifierLoadAccessImpl.load(SessionImpl.java:2926) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at org.hibernate.internal.SessionImpl.get(SessionImpl.java:1081) [hibernate-core-5.4.4.Final.jar:5.4.4.Final]
	at com.teamresistance.persistence.GenericDao.getById(GenericDao.java:46) [classes/:?]
	at com.teamresistance.service.FavoritesServiceTest.testInsert(FavoritesServiceTest.java:46) [test-classes/:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:?]
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:?]
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:?]
